% Model:              spr_1d_bsa_cake.mph
% Version:            COMSOL 6.2.0.339
% Date:               Feb 28 2025, 10:17
% Table:              Table 1 - Reflectance, Transmittance, and Absorptance (ewfd)
% in_rad                 h_BSA (nm)               freq (THz)               Reflectance, order 0 (1)
1.1800000000000002       28.999999999999996       304.66713211382114       0.906748462101135
1.1800000000000002       30.999999999999996       304.66713211382114       0.9050225447670462
1.1800000000000002       33                       304.66713211382114       0.9031670431917039
1.1800000000000002       35                       304.66713211382114       0.9011674687633993
1.1800000000000002       36.99999999999999        304.66713211382114       0.8990071800203301
1.1800000000000002       39                       304.66713211382114       0.8966669810232364
1.1800000000000002       41                       304.66713211382114       0.8941246296778513
1.1800000000000002       42.99999999999999        304.66713211382114       0.8913542308806851
1.1800000000000002       45                       304.66713211382114       0.8883254840166013
1.1800000000000002       47                       304.66713211382114       0.8850027426367132
1.1800000000000002       48.99999999999999        304.66713211382114       0.8813438316589728
1.1800000000000002       50.99999999999999        304.66713211382114       0.8772985480896561
1.1800000000000002       53                       304.66713211382114       0.8728067462130293
1.1800000000000002       54.99999999999999        304.66713211382114       0.8677958712098799
1.1800000000000002       56.99999999999999        304.66713211382114       0.8621777553308716
1.1800000000000002       59                       304.66713211382114       0.8558444189962996
1.1800000000000002       60.99999999999999        304.66713211382114       0.8486625148992099
1.1800000000000002       63                       304.66713211382114       0.8404659076434813
1.1800000000000002       64.99999999999999        304.66713211382114       0.8310456647108849
1.1800000000000002       67                       304.66713211382114       0.8201364280010008
1.1800000000000002       69                       304.66713211382114       0.807397684864674
1.1800000000000002       70.99999999999999        304.66713211382114       0.7923878305927448
1.1800000000000002       73                       304.66713211382114       0.774528047641727
1.1800000000000002       75                       304.66713211382114       0.7530519635264253
1.1800000000000002       76.99999999999999        304.66713211382114       0.7269360331218375
1.1800000000000002       79                       304.66713211382114       0.6948056936421034
1.1800000000000002       81                       304.66713211382114       0.654816810296111
1.1800000000000002       82.99999999999999        304.66713211382114       0.6045303322216831
1.1800000000000002       85                       304.66713211382114       0.5408560981057777
1.1800000000000002       87                       304.66713211382114       0.46030280949158914
1.1800000000000002       88.99999999999999        304.66713211382114       0.36016104828942735
1.1800000000000002       91                       304.66713211382114       0.24195574318812568
1.1800000000000002       93                       304.66713211382114       0.11877683767009332
1.1800000000000002       94.99999999999999        304.66713211382114       0.02392599208584646
1.1800000000000002       97                       304.66713211382114       0.004761817310117405
1.1800000000000002       98.99999999999999        304.66713211382114       0.08528144451643127
1.1800000000000002       100.99999999999999       304.66713211382114       0.23547984094977104
1.1800000000000002       103                      304.66713211382114       0.4000418950018063
1.1800000000000002       104.99999999999999       304.66713211382114       0.5424131612030123
1.1800000000000002       106.99999999999999       304.66713211382114       0.6523117360182379
1.1800000000000002       109                      304.66713211382114       0.7330588530724591
1.1800000000000002       110.99999999999999       304.66713211382114       0.7914702928202988
1.1800000000000002       112.99999999999999       304.66713211382114       0.833774281297494
1.1800000000000002       115                      304.66713211382114       0.8646870150450666
1.1800000000000002       116.99999999999999       304.66713211382114       0.8875489028357018
1.1800000000000002       118.99999999999999       304.66713211382114       0.9046741455553288
1.1800000000000002       121                      304.66713211382114       0.9176622114171485
1.1800000000000002       122.99999999999999       304.66713211382114       0.9276262272679372
1.1800000000000002       125                      304.66713211382114       0.9353495759106005
1.1800000000000002       127                      304.66713211382114       0.9413907820780204
1.1800000000000002       129                      304.66713211382114       0.9461534571265172
1.1800000000000002       130.99999999999997       304.66713211382114       0.9499331676544022
1.1800000000000002       133                      304.66713211382114       0.9529491376658186
1.1800000000000002       135                      304.66713211382114       0.9553659394961239
1.1800000000000002       136.99999999999997       304.66713211382114       0.9573085223478347
1.1800000000000002       139                      304.66713211382114       0.9588727561887789
1.1800000000000002       141                      304.66713211382114       0.9601329226217863
1.1800000000000002       142.99999999999997       304.66713211382114       0.9611471010800122
1.1800000000000002       145                      304.66713211382114       0.9619610864005316
1.1800000000000002       147                      304.66713211382114       0.962611269910994
1.1800000000000002       148.99999999999997       304.66713211382114       0.9631267799369373
1.1800000000000002       151                      304.66713211382114       0.9635310880275436
1.1800000000000002       153                      304.66713211382114       0.9638432252948506
1.1800000000000002       154.99999999999997       304.66713211382114       0.9640787115097799
1.1800000000000002       157                      304.66713211382114       0.9642502707116994
1.1800000000000002       159                      304.66713211382114       0.9643683865681438
1.1800000000000002       160.99999999999997       304.66713211382114       0.9644417365367812
1.1800000000000002       163                      304.66713211382114       0.9644775336386533
1.1800000000000002       165                      304.66713211382114       0.9644817972054313
1.1800000000000002       166.99999999999997       304.66713211382114       0.9644595686965325
1.1800000000000002       169                      304.66713211382114       0.964415084719934
1.1800000000000002       171                      304.66713211382114       0.9643519165036702
1.1800000000000002       172.99999999999997       304.66713211382114       0.9642730829019457
1.1800000000000002       175                      304.66713211382114       0.9641811424010974
1.1800000000000002       177                      304.66713211382114       0.9640782683967037
1.1800000000000002       178.99999999999997       304.66713211382114       0.9639663110243113
1.1800000000000002       181                      304.66713211382114       0.9638468481798188
1.1800000000000002       183                      304.66713211382114       0.9637212277903809
1.1800000000000002       184.99999999999997       304.66713211382114       0.9635906029383782
1.1800000000000002       187                      304.66713211382114       0.9634559611794046
1.1800000000000002       189                      304.66713211382114       0.9633181491081917
1.1800000000000002       190.99999999999997       304.66713211382114       0.9631778929497731
1.1800000000000002       193                      304.66713211382114       0.96303581595906
1.1800000000000002       195                      304.66713211382114       0.962892453075527
1.1800000000000002       196.99999999999997       304.66713211382114       0.9627482633798913
1.1800000000000002       199                      304.66713211382114       0.962603640663656
1.185                    0.9999999999999999       304.66713211382114       0.9228517772439846
1.185                    3                        304.66713211382114       0.9221424360512909
1.185                    4.999999999999999        304.66713211382114       0.9213987570186924
1.185                    7                        304.66713211382114       0.9206182324021872
1.185                    9                        304.66713211382114       0.9197981006365464
1.185                    11                       304.66713211382114       0.9189353276952186
1.185                    12.999999999999998       304.66713211382114       0.9180265706290056
1.185                    15                       304.66713211382114       0.9170681381939497
1.185                    16.999999999999996       304.66713211382114       0.9160559453859746
1.185                    19                       304.66713211382114       0.9149854607968367
1.185                    21                       304.66713211382114       0.913851645441639
1.185                    22.999999999999996       304.66713211382114       0.9126488815523033
1.185                    25                       304.66713211382114       0.9113708892329206
1.185                    26.999999999999996       304.66713211382114       0.9100106286615698
1.185                    28.999999999999996       304.66713211382114       0.908560184750836
1.185                    30.999999999999996       304.66713211382114       0.9070106308333391
1.185                    33                       304.66713211382114       0.9053518665183693
1.185                    35                       304.66713211382114       0.9035724242157112
1.185                    36.99999999999999        304.66713211382114       0.9016592372022683
1.185                    39                       304.66713211382114       0.8995973598402552
1.185                    41                       304.66713211382114       0.8973696291434144
1.185                    42.99999999999999        304.66713211382114       0.894956252051763
1.185                    45                       304.66713211382114       0.8923343003694417
1.185                    47                       304.66713211382114       0.8894770881717393
1.185                    48.99999999999999        304.66713211382114       0.8863533999870132
1.185                    50.99999999999999        304.66713211382114       0.8829265272804824
1.185                    53                       304.66713211382114       0.8791530577311076
1.185                    54.99999999999999        304.66713211382114       0.8749813420910879
1.185                    56.99999999999999        304.66713211382114       0.8703495382104106
1.185                    59                       304.66713211382114       0.8651830957881532
1.185                    60.99999999999999        304.66713211382114       0.8593914935836949
1.185                    63                       304.66713211382114       0.8528639712056163
1.185                    64.99999999999999        304.66713211382114       0.8454638935839726
1.185                    67                       304.66713211382114       0.8370212430486275
1.185                    69                       304.66713211382114       0.8273225214875909
1.185                    70.99999999999999        304.66713211382114       0.8160970493886228
1.185                    73                       304.66713211382114       0.8029982179215159
1.185                    75                       304.66713211382114       0.7875776616251247
1.185                    76.99999999999999        304.66713211382114       0.7692495299870885
1.185                    79                       304.66713211382114       0.7472411264372549
1.185                    81                       304.66713211382114       0.7205254589576405
1.185                    82.99999999999999        304.66713211382114       0.687731913036349
1.185                    85                       304.66713211382114       0.6470367634367455
1.185                    87                       304.66713211382114       0.5960552752892833
1.185                    88.99999999999999        304.66713211382114       0.5318169250578161
1.185                    91                       304.66713211382114       0.45106407414267924
1.185                    93                       304.66713211382114       0.3514810027464182
1.185                    94.99999999999999        304.66713211382114       0.23507927673239137
1.185                    97                       304.66713211382114       0.11504884353745229
1.185                    98.99999999999999        304.66713211382114       0.023324511304927544
1.185                    100.99999999999999       304.66713211382114       0.004239244477555302
1.185                    103                      304.66713211382114       0.08046919898082083
1.185                    104.99999999999999       304.66713211382114       0.22509407084673128
1.185                    106.99999999999999       304.66713211382114       0.3863359604554186
1.185                    109                      304.66713211382114       0.5281911332265923
1.185                    110.99999999999999       304.66713211382114       0.6392498033557029
1.185                    112.99999999999999       304.66713211382114       0.721764563651611
1.185                    115                      304.66713211382114       0.7819723013842826
1.185                    116.99999999999999       304.66713211382114       0.8258723575551682
1.185                    118.99999999999999       304.66713211382114       0.8581252428772115
1.185                    121                      304.66713211382114       0.8820854191677504
1.185                    122.99999999999999       304.66713211382114       0.9001028377921059
1.185                    125                      304.66713211382114       0.9138149600685129
1.185                    127                      304.66713211382114       0.9243684410937475
1.185                    129                      304.66713211382114       0.9325741981863931
1.185                    130.99999999999997       304.66713211382114       0.9390126614840226
1.185                    133                      304.66713211382114       0.9441046360032268
1.185                    135                      304.66713211382114       0.948159125795545
1.185                    136.99999999999997       304.66713211382114       0.9514058648430419
1.185                    139                      304.66713211382114       0.9540176754000216
1.185                    141                      304.66713211382114       0.9561260154718483
1.185                    142.99999999999997       304.66713211382114       0.9578319213413855
1.185                    145                      304.66713211382114       0.9592138013209941
1.185                    147                      304.66713211382114       0.960333052790061
1.185                    148.99999999999997       304.66713211382114       0.9612381555068887
1.185                    151                      304.66713211382114       0.9619676871998997
1.185                    153                      304.66713211382114       0.962552567700898
1.185                    154.99999999999997       304.66713211382114       0.9630177450933299
1.185                    157                      304.66713211382114       0.9633834743548567
1.185                    159                      304.66713211382114       0.9636662952041141
1.185                    160.99999999999997       304.66713211382114       0.9638797860163154
1.185                    163                      304.66713211382114       0.964035149636185
1.185                    165                      304.66713211382114       0.9641416717450552
1.185                    166.99999999999997       304.66713211382114       0.9642070820235689
1.185                    169                      304.66713211382114       0.9642378405551727
1.185                    171                      304.66713211382114       0.964239366299379
1.185                    172.99999999999997       304.66713211382114       0.9642162204344263
1.185                    175                      304.66713211382114       0.9641722542614736
1.185                    177                      304.66713211382114       0.9641107291531466
1.185                    178.99999999999997       304.66713211382114       0.9640344142941127
1.185                    181                      304.66713211382114       0.9639456666996139
1.185                    183                      304.66713211382114       0.9638464970229849
1.185                    184.99999999999997       304.66713211382114       0.9637386238789333
1.185                    187                      304.66713211382114       0.9636235188832651
1.185                    189                      304.66713211382114       0.9635024441489608
1.185                    190.99999999999997       304.66713211382114       0.9633764835641981
1.185                    193                      304.66713211382114       0.9632465690446957
1.185                    195                      304.66713211382114       0.9631135025620637
1.185                    196.99999999999997       304.66713211382114       0.9629779747556384
1.185                    199                      304.66713211382114       0.9628405806601962
1.19                     0.9999999999999999       304.66713211382114       0.9233105016820117
1.19                     3                        304.66713211382114       0.9226440134241405
1.19                     4.999999999999999        304.66713211382114       0.9219466173633637
1.19                     7                        304.66713211382114       0.9212161509905072
1.19                     9                        304.66713211382114       0.9204502401751326
1.19                     11                       304.66713211382114       0.9196462871049196
1.19                     12.999999999999998       304.66713211382114       0.9188014410368456
1.19                     15                       304.66713211382114       0.9179125674996602
1.19                     16.999999999999996       304.66713211382114       0.9169762129335458
1.19                     19                       304.66713211382114       0.9159885640088606
1.19                     21                       304.66713211382114       0.9149454006539337
1.19                     22.999999999999996       304.66713211382114       0.913842041764314
1.19                     25                       304.66713211382114       0.9126732821018975
1.19                     26.999999999999996       304.66713211382114       0.9114333188068003
1.19                     28.999999999999996       304.66713211382114       0.910115665393666
1.19                     30.999999999999996       304.66713211382114       0.9087130509589039
1.19                     33                       304.66713211382114       0.9072173012915908
1.19                     35                       304.66713211382114       0.9056191982929276
1.19                     36.99999999999999        304.66713211382114       0.9039083130536428
1.19                     39                       304.66713211382114       0.9020728064348256
1.19                     41                       304.66713211382114       0.9000991904417847
1.19                     42.99999999999999        304.66713211382114       0.8979720402870449
1.19                     45                       304.66713211382114       0.8956736461901792
1.19                     47                       304.66713211382114       0.8931835892909213
1.19                     48.99999999999999        304.66713211382114       0.8904782226827102
1.19                     50.99999999999999        304.66713211382114       0.887530032236898
1.19                     53                       304.66713211382114       0.8843068449320693
1.19                     54.99999999999999        304.66713211382114       0.8807708413403379
1.19                     56.99999999999999        304.66713211382114       0.8768773157080914
1.19                     59                       304.66713211382114       0.8725731081659731
1.19                     60.99999999999999        304.66713211382114       0.8677946065335461
1.19                     63                       304.66713211382114       0.8624651806038781
1.19                     64.99999999999999        304.66713211382114       0.8564918594777022
1.19                     67                       304.66713211382114       0.849760993428717
1.19                     69                       304.66713211382114       0.8421325383910467
1.19                     70.99999999999999        304.66713211382114       0.8334324614685162
1.19                     73                       304.66713211382114       0.8234425585606314
1.19                     75                       304.66713211382114       0.8118866896600607
1.19                     76.99999999999999        304.66713211382114       0.7984120283515145
1.19                     79                       304.66713211382114       0.7825633766381952
1.19                     81                       304.66713211382114       0.7637478858222279
1.19                     82.99999999999999        304.66713211382114       0.7411867725532988
1.19                     85                       304.66713211382114       0.7138502043307592
1.19                     87                       304.66713211382114       0.68037275044331
1.19                     88.99999999999999        304.66713211382114       0.638953326557236
1.19                     91                       304.66713211382114       0.5872651617342349
1.19                     93                       304.66713211382114       0.5224625158192415
1.19                     94.99999999999999        304.66713211382114       0.44152665073080655
1.19                     97                       304.66713211382114       0.34253593346624717
1.19                     98.99999999999999        304.66713211382114       0.22797621280918065
1.19                     100.99999999999999       304.66713211382114       0.1111216701052358
1.19                     103                      304.66713211382114       0.022590790267376547
1.19                     104.99999999999999       304.66713211382114       0.003835811322116809
1.19                     106.99999999999999       304.66713211382114       0.0761531285969443
1.19                     109                      304.66713211382114       0.2153497308125657
1.19                     110.99999999999999       304.66713211382114       0.37308650798380677
1.19                     112.99999999999999       304.66713211382114       0.5141299422357849
1.19                     115                      304.66713211382114       0.6261143326162286
1.19                     116.99999999999999       304.66713211382114       0.710260354023062
1.19                     118.99999999999999       304.66713211382114       0.7722030486306893
1.19                     121                      304.66713211382114       0.8176830944011831
1.19                     122.99999999999999       304.66713211382114       0.8512839307188421
1.19                     125                      304.66713211382114       0.8763612848196117
1.19                     127                      304.66713211382114       0.8952938711122485
1.19                     129                      304.66713211382114       0.9097535629065913
1.19                     130.99999999999997       304.66713211382114       0.9209188346478124
1.19                     133                      304.66713211382114       0.9296274235526883
1.19                     135                      304.66713211382114       0.9364814605814231
1.19                     136.99999999999997       304.66713211382114       0.9419189885624666
1.19                     139                      304.66713211382114       0.9462626055579274
1.19                     141                      304.66713211382114       0.949752752223538
1.19                     142.99999999999997       304.66713211382114       0.9525707026795434
1.19                     145                      304.66713211382114       0.9548546142475913
1.19                     147                      304.66713211382114       0.9567108613365548
1.19                     148.99999999999997       304.66713211382114       0.9582221304483085
1.19                     151                      304.66713211382114       0.9594532683806184
1.19                     153                      304.66713211382114       0.9604555533092638
1.19                     154.99999999999997       304.66713211382114       0.9612698468451714
1.19                     157                      304.66713211382114       0.961928943838522
1.19                     159                      304.66713211382114       0.9624593405688144
1.19                     160.99999999999997       304.66713211382114       0.9628825772817654
1.19                     163                      304.66713211382114       0.9632162664030173
1.19                     165                      304.66713211382114       0.9634748861150576
1.19                     166.99999999999997       304.66713211382114       0.963670397629493
1.19                     169                      304.66713211382114       0.9638127287637875
1.19                     171                      304.66713211382114       0.9639101552731737
1.19                     172.99999999999997       304.66713211382114       0.9639696035640941
1.19                     175                      304.66713211382114       0.9639968924020983
1.19                     177                      304.66713211382114       0.9639969270297312
1.19                     178.99999999999997       304.66713211382114       0.9639738559172932
1.19                     181                      304.66713211382114       0.9639311979785179
1.19                     183                      304.66713211382114       0.9638719463343716
1.19                     184.99999999999997       304.66713211382114       0.9637986533242501
1.19                     187                      304.66713211382114       0.9637135004672258
1.19                     189                      304.66713211382114       0.9636183562939881
1.19                     190.99999999999997       304.66713211382114       0.9635148243008161
1.19                     193                      304.66713211382114       0.9634042829208392
1.19                     195                      304.66713211382114       0.9632879188972557
1.19                     196.99999999999997       304.66713211382114       0.9631667553026321
1.19                     199                      304.66713211382114       0.9630416751052902
1.195                    0.9999999999999999       304.66713211382114       0.923708807129464
1.195                    3                        304.66713211382114       0.9230802234954564
1.195                    4.999999999999999        304.66713211382114       0.9224236637416535
1.195                    7                        304.66713211382114       0.9217372494330218
1.195                    9                        304.66713211382114       0.9210189238300241
1.195                    11                       304.66713211382114       0.9202664448803661
1.195                    12.999999999999998       304.66713211382114       0.9194773613909849
1.195                    15                       304.66713211382114       0.9186489886499167
1.195                    16.999999999999996       304.66713211382114       0.9177783805883403
1.195                    19                       304.66713211382114       0.9168622979347013
1.195                    21                       304.66713211382114       0.9158971716619417
1.195                    22.999999999999996       304.66713211382114       0.9148790610150019
1.195                    25                       304.66713211382114       0.9138036050312831
1.195                    26.999999999999996       304.66713211382114       0.9126659664791127
1.195                    28.999999999999996       304.66713211382114       0.9114607666939243
1.195                    30.999999999999996       304.66713211382114       0.910182009803447
1.195                    33                       304.66713211382114       0.9088229940151863
1.195                    35                       304.66713211382114       0.9073762075848164
1.195                    36.99999999999999        304.66713211382114       0.9058332063503403
1.195                    39                       304.66713211382114       0.9041844686892486
1.195                    41                       304.66713211382114       0.902419223659877
1.195                    42.99999999999999        304.66713211382114       0.9005252455722658
1.195                    45                       304.66713211382114       0.8984886082141232
1.195                    47                       304.66713211382114       0.8962933887059938
1.195                    48.99999999999999        304.66713211382114       0.8939213092810652
1.195                    50.99999999999999        304.66713211382114       0.8913513013500342
1.195                    53                       304.66713211382114       0.8885589724656001
1.195                    54.99999999999999        304.66713211382114       0.8855159502427717
1.195                    56.99999999999999        304.66713211382114       0.8821890701847331
1.195                    59                       304.66713211382114       0.8785393640228512
1.195                    60.99999999999999        304.66713211382114       0.8745207903523879
1.195                    63                       304.66713211382114       0.8700786315896335
1.195                    64.99999999999999        304.66713211382114       0.8651474536455416
1.195                    67                       304.66713211382114       0.8596484902023314
1.195                    69                       304.66713211382114       0.8534862608606097
1.195                    70.99999999999999        304.66713211382114       0.8465441647905931
1.195                    73                       304.66713211382114       0.8386786892674362
1.195                    75                       304.66713211382114       0.8297117352553594
1.195                    76.99999999999999        304.66713211382114       0.8194203613391849
1.195                    79                       304.66713211382114       0.8075229747815268
1.195                    81                       304.66713211382114       0.7936606107743663
1.195                    82.99999999999999        304.66713211382114       0.7773714407875635
1.195                    85                       304.66713211382114       0.7580560309077551
1.195                    87                       304.66713211382114       0.7349302728612823
1.195                    88.99999999999999        304.66713211382114       0.7069628147082396
1.195                    91                       304.66713211382114       0.6727956076144072
1.195                    93                       304.66713211382114       0.6306536805856116
1.195                    94.99999999999999        304.66713211382114       0.5782732785366287
1.195                    97                       304.66713211382114       0.5129397012805957
1.195                    98.99999999999999        304.66713211382114       0.4318778250499844
1.195                    100.99999999999999       304.66713211382114       0.33355512452537206
1.195                    103                      304.66713211382114       0.22090354659694628
1.195                    104.99999999999999       304.66713211382114       0.10723381460194681
1.195                    106.99999999999999       304.66713211382114       0.021857163186322817
1.195                    109                      304.66713211382114       0.0034856565962552767
1.195                    110.99999999999999       304.66713211382114       0.07207505388832601
1.195                    112.99999999999999       304.66713211382114       0.20591754580508598
1.195                    115                      304.66713211382114       0.3599987932551084
1.195                    116.99999999999999       304.66713211382114       0.49999947763081637
1.195                    118.99999999999999       304.66713211382114       0.612731369865871
1.195                    121                      304.66713211382114       0.698413699955278
1.195                    122.99999999999999       304.66713211382114       0.7620598281535871
1.195                    125                      304.66713211382114       0.8091255436462147
1.195                    127                      304.66713211382114       0.8440983231966417
1.195                    129                      304.66713211382114       0.8703240197763245
1.195                    130.99999999999997       304.66713211382114       0.8902042170776779
1.195                    133                      304.66713211382114       0.9054423658593554
1.195                    135                      304.66713211382114       0.9172475781199583
1.195                    136.99999999999997       304.66713211382114       0.9264840732395473
1.195                    139                      304.66713211382114       0.9337757533080387
1.195                    141                      304.66713211382114       0.939578145631412
1.195                    142.99999999999997       304.66713211382114       0.9442277496527445
1.195                    145                      304.66713211382114       0.947976024265026
1.195                    147                      304.66713211382114       0.95101298473718
1.195                    148.99999999999997       304.66713211382114       0.9534837453640239
1.195                    151                      304.66713211382114       0.9555002425571564
1.195                    153                      304.66713211382114       0.9571496333758491
1.195                    154.99999999999997       304.66713211382114       0.9585003780123926
1.195                    157                      304.66713211382114       0.9596066922398778
1.195                    159                      304.66713211382114       0.9605118397707183
1.195                    160.99999999999997       304.66713211382114       0.9612505906897336
1.195                    163                      304.66713211382114       0.961851074643979
1.195                    165                      304.66713211382114       0.9623361897870507
1.195                    166.99999999999997       304.66713211382114       0.9627246831805013
1.195                    169                      304.66713211382114       0.9630319858528903
1.195                    171                      304.66713211382114       0.9632708629391609
1.195                    172.99999999999997       304.66713211382114       0.963451923595787
1.195                    175                      304.66713211382114       0.963584023542683
1.195                    177                      304.66713211382114       0.9636745848619208
1.195                    178.99999999999997       304.66713211382114       0.9637298516326224
1.195                    181                      304.66713211382114       0.9637550954013531
1.195                    183                      304.66713211382114       0.963754781243166
1.195                    184.99999999999997       304.66713211382114       0.963732702659327
1.195                    187                      304.66713211382114       0.9636920916834409
1.195                    189                      304.66713211382114       0.9636357091822397
1.195                    190.99999999999997       304.66713211382114       0.9635659192182056
1.195                    193                      304.66713211382114       0.9634847505713817
1.195                    195                      304.66713211382114       0.9633939478022773
1.195                    196.99999999999997       304.66713211382114       0.9632950138334563
1.195                    199                      304.66713211382114       0.9631892455629784
1.2                      0.9999999999999999       304.66713211382114       0.9240553237398456
1.2                      3                        304.66713211382114       0.9234604720333265
1.2                      4.999999999999999        304.66713211382114       0.92284016943298
1.2                      7                        304.66713211382114       0.9221927734757355
1.2                      9                        304.66713211382114       0.9215164899881992
1.2                      11                       304.66713211382114       0.9208093700167957
1.2                      12.999999999999998       304.66713211382114       0.9200692901258463
1.2                      15                       304.66713211382114       0.919293932896566
1.2                      16.999999999999996       304.66713211382114       0.9184807647637313
1.2                      19                       304.66713211382114       0.9176270107985605
1.2                      21                       304.66713211382114       0.9167296259182933
1.2                      22.999999999999996       304.66713211382114       0.9157852620270742
1.2                      25                       304.66713211382114       0.9147902302843385
1.2                      26.999999999999996       304.66713211382114       0.9137404577450764
1.2                      28.999999999999996       304.66713211382114       0.9126314372788757
1.2                      30.999999999999996       304.66713211382114       0.9114581697502873
1.2                      33                       304.66713211382114       0.910215096782355
1.2                      35                       304.66713211382114       0.9088960225066259
1.2                      36.99999999999999        304.66713211382114       0.9074940221651089
1.2                      39                       304.66713211382114       0.9060013347043292
1.2                      41                       304.66713211382114       0.904409236656904
1.2                      42.99999999999999        304.66713211382114       0.902707892641804
1.2                      45                       304.66713211382114       0.90088617824537
1.2                      47                       304.66713211382114       0.8989314686359298
1.2                      48.99999999999999        304.66713211382114       0.8968293855304518
1.2                      50.99999999999999        304.66713211382114       0.8945634925462456
1.2                      53                       304.66713211382114       0.8921149269749646
1.2                      54.99999999999999        304.66713211382114       0.8894619519146066
1.2                      56.99999999999999        304.66713211382114       0.8865794088161407
1.2                      59                       304.66713211382114       0.8834380446207251
1.2                      60.99999999999999        304.66713211382114       0.8800036791680221
1.2                      63                       304.66713211382114       0.8762361691997612
1.2                      64.99999999999999        304.66713211382114       0.8720881099682497
1.2                      67                       304.66713211382114       0.8675031976903599
1.2                      69                       304.66713211382114       0.862414147963484
1.2                      70.99999999999999        304.66713211382114       0.8567400316280289
1.2                      73                       304.66713211382114       0.8503828369617998
1.2                      75                       304.66713211382114       0.8432229998288022
1.2                      76.99999999999999        304.66713211382114       0.8351135432967538
1.2                      79                       304.66713211382114       0.8258723353568462
1.2                      81                       304.66713211382114       0.8152717779564351
1.2                      82.99999999999999        304.66713211382114       0.8030249819083591
1.2                      85                       304.66713211382114       0.7887671232931622
1.2                      87                       304.66713211382114       0.7720302169025866
1.2                      88.99999999999999        304.66713211382114       0.752209020292076
1.2                      91                       304.66713211382114       0.7285153526182292
1.2                      93                       304.66713211382114       0.699918319193424
1.2                      94.99999999999999        304.66713211382114       0.665070282830519
1.2                      97                       304.66713211382114       0.6222268407730541
1.2                      98.99999999999999        304.66713211382114       0.5691932609851209
1.2                      100.99999999999999       304.66713211382114       0.5033924668035404
1.2                      103                      304.66713211382114       0.42229597910803884
1.2                      104.99999999999999       304.66713211382114       0.32474907487098503
1.2                      106.99999999999999       304.66713211382114       0.2140871310820127
1.2                      109                      304.66713211382114       0.10358591398975828
1.2                      110.99999999999999       304.66713211382114       0.021232932361431398
1.2                      112.99999999999999       304.66713211382114       0.0031404913364963187
1.2                      115                      304.66713211382114       0.06802876434464383
1.2                      116.99999999999999       304.66713211382114       0.19651935438413837
1.2                      118.99999999999999       304.66713211382114       0.3468080771945
1.2                      121                      304.66713211382114       0.48558051987051354
1.2                      122.99999999999999       304.66713211382114       0.5989267435992139
1.2                      125                      304.66713211382114       0.6860867691050829
1.2                      127                      304.66713211382114       0.7514328265810197
1.2                      129                      304.66713211382114       0.800111434365916
1.2                      130.99999999999997       304.66713211382114       0.8364968135133797
1.2                      133                      304.66713211382114       0.8639150015679418
1.2                      135                      304.66713211382114       0.8847854507329945
1.2                      136.99999999999997       304.66713211382114       0.9008410174599039
1.2                      139                      304.66713211382114       0.9133207654505359
1.2                      141                      304.66713211382114       0.9231154299316369
1.2                      142.99999999999997       304.66713211382114       0.930871033378007
1.2                      145                      304.66713211382114       0.9370610471511774
1.2                      147                      304.66713211382114       0.9420363410607248
1.2                      148.99999999999997       304.66713211382114       0.9460598271913053
1.2                      151                      304.66713211382114       0.949330646327939
1.2                      153                      304.66713211382114       0.9520012014341594
1.2                      154.99999999999997       304.66713211382114       0.9541892729789901
1.2                      157                      304.66713211382114       0.9559867264859214
1.2                      159                      304.66713211382114       0.9574658358787148
1.2                      160.99999999999997       304.66713211382114       0.9586839226894944
1.2                      163                      304.66713211382114       0.9596867941381696
1.2                      165                      304.66713211382114       0.9605113148373708
1.2                      166.99999999999997       304.66713211382114       0.9611873484010899
1.2                      169                      304.66713211382114       0.9617392361075933
1.2                      171                      304.66713211382114       0.9621869320886489
1.2                      172.99999999999997       304.66713211382114       0.9625468818926733
1.2                      175                      304.66713211382114       0.9628327073679558
1.2                      177                      304.66713211382114       0.9630557442956089
1.2                      178.99999999999997       304.66713211382114       0.9632254673318368
1.2                      181                      304.66713211382114       0.9633498279203693
1.2                      183                      304.66713211382114       0.9634355246332235
1.2                      184.99999999999997       304.66713211382114       0.9634882206940482
